name,feb_fy21,feb_fy20,fy21_ytd,fy20_ytd,net_change,budget_requirement,pct_budgeted
us_government,532106.0,1644232.0,25863176.0,8728922.0,17134254.0,73125824.0,26.13
commonwealth_of_pa,8129905.0,5822386.0,214848981.0,204647950.0,10201031.0,12593019.0,94.46
other_governmental_units,7220337.0,7606531.0,11643652.0,37616605.0,-25972953.0,40129348.0,22.49
pica_transfer,33610976.0,48654868.0,300985931.0,324361502.0,-23375571.0,160613069.0,65.21
total_revenue_other_govts,49493324.0,63728018.0,553341740.0,575354979.0,-22013240.0,286461260.0,65.89
