name,dec_fy22,dec_fy21,fy22_ytd,fy21_ytd,net_change,budget_requirement,pct_budgeted
us_government,335444.0,634507.0,7419211.0,25319570.0,-17900359.0,80065789.0,8.48
commonwealth_of_pa,291224.0,9329483.0,184007414.0,159075997.0,24931417.0,45252586.0,80.26
other_governmental_units,,2642385.0,15678020.0,2642385.0,13035635.0,48423980.0,24.46
pica_transfer,33893546.0,30452446.0,173625596.0,239026618.0,-65401022.0,321886404.0,35.04
total_revenue_other_govts,34520214.0,43058821.0,380730241.0,426064570.0,-45334329.0,495628759.0,43.44
