name,mar_fy22,mar_fy21,fy22_ytd,fy21_ytd,net_change,budget_requirement,pct_budgeted
us_government,6143934.0,350042.0,19972753.0,26213218.0,-6240465.0,68512247.0,22.57
commonwealth_of_pa,15433042.0,3212457.0,210228507.0,218061438.0,-7832931.0,15499493.0,93.13
other_governmental_units,12320142.0,6203044.0,32250452.0,17846696.0,14403756.0,31851548.0,50.31
pica_transfer,94609763.0,57275075.0,386392035.0,358261006.0,28131029.0,123456965.0,75.79
total_revenue_other_govts,128506881.0,67040618.0,648843747.0,620382358.0,28461389.0,239320253.0,73.05
