name,oct_fy23,oct_fy22,fy23_ytd,fy22_ytd,net_change,budget_requirement,pct_budgeted
us_government,7037477.0,5484546.0,9101580.0,7033765.0,2067815.0,46792420.0,16.28
commonwealth_of_pa,88804431.0,9140732.0,150093290.0,140545111.0,9548179.0,81405710.0,64.84
other_governmental_units,4641353.0,,20552878.0,15678020.0,4874858.0,44512122.0,31.59
pica_transfer,60828234.0,21866834.0,187729569.0,139732049.0,47997521.0,373192431.0,33.47
total_revenue_other_govts,161311496.0,36492113.0,367477317.0,302988945.0,64488373.0,545902683.0,40.23
