name,jan_fy23,jan_fy22,fy23_ytd,fy22_ytd,net_change,budget_requirement,pct_budgeted
us_government,6724974.0,5930788.0,18055218.0,13349999.0,4705219.0,37838782.0,32.3
commonwealth_of_pa,10059976.0,10626713.0,174513883.0,194634127.0,-20120244.0,56985117.0,75.38
other_governmental_units,6147515.0,4252290.0,30427021.0,19930310.0,10496711.0,34637979.0,46.76
pica_transfer,49386948.0,111081131.0,353023887.0,284706727.0,68317160.0,207898113.0,62.94
total_revenue_other_govts,72319413.0,131890922.0,576020009.0,512621163.0,63398846.0,337359991.0,63.06
