name,jul_fy24,jul_fy23,fy24_ytd,fy23_ytd,net_change,budget_requirement,pct_budgeted
us_government,456560.0,1057689.0,456560.0,1057689.0,-601129.0,28877440.0,1.56
commonwealth_of_pa,880896.0,247596.0,880896.0,247596.0,633300.0,255980104.0,0.34
other_governmental_units,,10245115.0,,10245115.0,-10245115.0,64049000.0,0.0
pica_transfer,50219248.0,83129458.0,50219248.0,83129458.0,-32910210.0,624876752.0,7.44
total_revenue_other_govts,51556704.0,94679858.0,51556704.0,94679858.0,-43123154.0,973783296.0,5.03
