name,aug_fy16,aug_fy15,fy16_ytd,fy15_ytd,net_change,budget_requirement,pct_budgeted
us_government,2865671.0,723874.0,7119689.0,2516071.0,4603618.0,22297311.0,24.2
commonwealth_of_pa,52446644.0,51719259.0,55314305.0,53309563.0,2004742.0,156352695.0,26.13
other_governmental_units,,,64829.0,64434.0,395.0,19467171.0,0.33
pica_transfer,28767935.0,13665037.0,54468429.0,44488834.0,9979595.0,299030571.0,15.41
parking_receipts_ppa,4489516.0,4646677.0,9149276.0,8103457.0,1045819.0,26550724.0,25.63
other_authorized_adjustment,,,,,,2000000.0,0.0
total_revenue_other_govts,88569766.0,70754847.0,126116528.0,108482359.0,17634169.0,525698472.0,19.35
