name,jun_fy18,jun_fy17,fy18_ytd,fy17_ytd,net_change,budget_requirement,pct_budgeted
us_government,7494812.0,4524542.0,36341689.0,33055478.0,3286211.0,-4512689.0,114.18
commonwealth_of_pa,7554004.0,2932189.0,232625758.0,208697317.0,23928441.0,-17254758.0,108.01
other_governmental_units,4500000.0,,18667569.0,18212106.0,455463.0,-85569.0,100.46
pica_transfer,23419653.0,37615474.0,425897549.0,409713465.0,16184084.0,15436451.0,96.5
parking_receipts_ppa,2580111.0,7961201.0,33021304.0,47026364.0,-14005060.0,7065696.0,82.37
other_authorized_adjustment,,,,,,2000000.0,0.0
total_revenue_other_govts,45548580.0,53033406.0,746553869.0,716704730.0,29849139.0,2649131.0,99.65
