name,may_fy19,may_fy18,fy19_ytd,fy18_ytd,net_change,budget_requirement,pct_budgeted
us_government,684602.0,3070393.0,21438501.0,28846877.0,-7408376.0,21640499.0,49.77
commonwealth_of_pa,762673.0,4326417.0,211456853.0,225071754.0,-13614901.0,19599147.0,91.52
other_governmental_units,4548329.0,127773.0,9048329.0,14167570.0,-5119241.0,9533671.0,48.69
pica_transfer,62329900.0,50289680.0,457108812.0,402477895.0,54630917.0,11860188.0,97.47
parking_receipts_ppa,,1554987.0,30194760.0,30441193.0,-246433.0,12558240.0,70.63
other_authorized_adjustment,,,,,,2000000.0,0.0
total_revenue_other_govts,68325504.0,59369250.0,729247255.0,701005289.0,28241966.0,77191745.0,90.43
