name,apr_fy20,apr_fy19,fy20_ytd,fy19_ytd,net_change,budget_requirement,pct_budgeted
us_government,1052253.0,1605613.0,11275436.0,20753899.0,-9478463.0,107881564.0,9.46
commonwealth_of_pa,392747.0,3459275.0,207104457.0,210694180.0,-3589724.0,10433543.0,95.2
other_governmental_units,6668968.0,8029101.0,48792780.0,34694760.0,14098020.0,3800220.0,92.77
pica_transfer,77107451.0,45565533.0,412094056.0,394778912.0,17315144.0,88105944.0,82.39
total_revenue_other_govts,85221419.0,58659522.0,679266728.0,660921751.0,18344977.0,210221272.0,76.37
