name,nov_fy21,nov_fy20,fy21_ytd,fy20_ytd,net_change,budget_requirement,pct_budgeted
us_government,8039083.0,2225955.0,24685063.0,4322487.0,20362575.0,-1703063.0,107.41
commonwealth_of_pa,10925761.0,10286626.0,149746515.0,195036751.0,-45290236.0,73095485.0,67.2
other_governmental_units,,2846161.0,,23884170.0,-23884170.0,51773000.0,0.0
pica_transfer,62086671.0,21106425.0,208574172.0,177336169.0,31238003.0,262025828.0,44.32
total_revenue_other_govts,81051516.0,36465167.0,383005750.0,400579578.0,-17573828.0,385191250.0,49.86
