name,sep_fy21,sep_fy20,fy21_ytd,fy20_ytd,net_change,budget_requirement,pct_budgeted
us_government,450724.0,1061848.0,9227174.0,1702127.0,7525047.0,13754826.0,40.15
commonwealth_of_pa,82203367.0,82909128.0,132998644.0,136338361.0,-3339716.0,89843356.0,59.68
other_governmental_units,,6867382.0,,17343107.0,-17343107.0,51773000.0,0.0
pica_transfer,32597497.0,32687449.0,123335950.0,110389034.0,12946916.0,347264050.0,26.21
total_revenue_other_govts,115251588.0,123525808.0,265561769.0,265772629.0,-210860.0,502635231.0,34.57
